user,date,stime,etime,learn_time,n,complete_n,time_p,complete_p,work_time,event
武者小路,2022-02-16,08:47:23,11:40:17,02:30:00,5,5,0.868,1.0,02:52:54,组会
武者小路,2022-02-17,13:53:25,21:58:57,03:30:00,7,7,0.433,1.0,08:05:32,0
武者小路,2022-02-18,09:04:00,21:57:43,07:00:00,14,11,0.543,0.786,12:53:43,点外卖酸奶捞
武者小路,2022-02-19,09:11:05,10:51:36,01:30:00,3,2,0.895,0.667,01:40:31,0
武者小路,2022-02-20,09:22:08,09:47:55,00:30:00,1,1,1.164,1.0,00:25:47,去汉口火车站接女朋友
武者小路,2022-02-21,14:55:42,22:33:30,04:00:00,8,5,0.524,0.625,07:37:48,早上陪女朋友；下午锻炼；洗澡
武者小路,2022-02-22,09:24:27,22:06:29,07:00:00,14,11,0.551,0.786,12:42:02,吃薯片；中午没睡好觉
武者小路,2022-02-23,08:40:59,22:20:08,07:00:00,14,9,0.513,0.643,13:39:09,午休没睡好；可能开组会
武者小路,2022-02-24,08:42:10,16:00:50,04:00:00,8,7,0.547,0.875,07:18:40,假隔离
武者小路,2022-02-25,08:44:41,22:24:28,07:30:00,15,10,0.549,0.667,13:39:47,洗澡
武者小路,2022-02-26,08:53:43,16:26:03,03:30:00,7,5,0.464,0.714,07:32:20,逛校园唱歌；看蜡笔小新16剧场版
武者小路,2022-02-27,10:04:09,22:13:29,04:30:00,9,6,0.37,0.667,12:09:20,操场散步；和麻麻视频；9点起床；下午睡到3点
武者小路,2022-02-28,08:35:26,21:57:34,06:00:00,12,12,0.449,1.0,13:22:08,洗澡
武者小路,2022-03-01,09:41:29,22:07:06,07:30:00,15,12,0.604,0.8,12:25:37,0
